,E1,E2,G12,OBJ,Success
0,0.2597765384356676,0.23533443009568758,0.2703999750789784,0.7592758302774464,0.0
0,0.24977653843566763,0.2453344300956876,0.2703999750789784,0.7245621196260342,1.0
0,0.24977653843566763,0.23533443009568758,0.2803999750789784,0.7337445701070786,1.0
0,0.2497765384362222,0.23533443009563818,0.27039997507893015,0.7336112880569641,1.0
0,0.25977653843622217,0.23533443009563818,0.27039997507893015,0.7592758302774464,0.0
0,0.2497765384362222,0.24533443009563818,0.27039997507893015,0.7245621196260426,1.0
0,0.2497765384362222,0.23533443009563818,0.28039997507893016,0.7337445701070995,1.0
0,0.24977653843634007,0.23533443009562768,0.2703999750789199,0.7336112880569723,1.0
0,0.2597765384363401,0.23533443009562768,0.2703999750789199,0.7592758302774464,0.0
0,0.24977653843634007,0.2453344300956277,0.2703999750789199,0.7245621196260572,1.0
0,0.24977653843634007,0.23533443009562768,0.2803999750789199,0.7337445701070928,1.0
0,0.24977653843636546,0.2353344300956254,0.27039997507891766,0.7336112880569821,1.0
0,0.25977653843636545,0.2353344300956254,0.27039997507891766,0.7592758302774464,0.0
0,0.24977653843636546,0.24533443009562542,0.27039997507891766,0.7245621196260197,1.0
0,0.24977653843636546,0.2353344300956254,0.2803999750789177,0.7337445701071058,1.0
0,0.2497765384363702,0.235334430095625,0.2703999750789172,0.7336112880569796,1.0
0,0.2597765384363702,0.235334430095625,0.2703999750789172,0.7592758302774464,0.0
0,0.2497765384363702,0.245334430095625,0.2703999750789172,0.7245621196260268,1.0
0,0.2497765384363702,0.235334430095625,0.28039997507891723,0.7337445701071026,1.0
0,0.24977653843637052,0.23533443009562496,0.2703999750789172,0.7336112880569556,1.0
0,0.2597765384363705,0.23533443009562496,0.2703999750789172,0.7592758302774464,0.0
0,0.24977653843637052,0.24533443009562497,0.2703999750789172,0.7245621196260214,1.0
0,0.24977653843637052,0.23533443009562496,0.28039997507891723,0.7337445701070855,1.0
0,0.24977653843637052,0.23533443009562496,0.2703999750789172,0.7336112880569556,1.0
0,0.2597765384363705,0.23533443009562496,0.2703999750789172,0.7592758302774464,0.0
0,0.24977653843637052,0.24533443009562497,0.2703999750789172,0.7245621196260214,1.0
0,0.24977653843637052,0.23533443009562496,0.28039997507891723,0.7337445701070855,1.0
0,0.2,0.3,0.2570717700659311,0.7592758302774464,0.0
0,0.21000000000000002,0.3,0.2570717700659311,0.7592758302774464,0.0
0,0.2,0.31,0.2570717700659311,0.7592758302774464,0.0
0,0.2,0.3,0.26707177006593114,0.7592758302774464,0.0
0,0.23676618596780277,0.25223640607597947,0.26691631288706064,0.7268470014974706,1.0
0,0.24676618596780278,0.25223640607597947,0.26691631288706064,0.7217945128693493,1.0
0,0.23676618596780277,0.2622364060759795,0.26691631288706064,0.7592758302774464,0.0
0,0.23676618596780277,0.25223640607597947,0.27691631288706064,0.7269742612190444,1.0
0,0.24401651361326157,0.24281737888134303,0.268857666309889,0.7299542586500886,1.0
0,0.25401651361326155,0.24281737888134303,0.268857666309889,0.7239850507269406,1.0
0,0.24401651361326157,0.25281737888134304,0.268857666309889,0.7227974161620103,1.0
0,0.24401651361326157,0.24281737888134303,0.278857666309889,0.7300813877793338,1.0
0,0.24365234082869625,0.24696240536360214,0.268259520688429,0.7267913728564522,1.0
0,0.25365234082869625,0.24696240536360214,0.268259520688429,0.7214883330010298,1.0
0,0.24365234082869625,0.25696240536360215,0.268259520688429,0.7208512509897744,1.0
0,0.24365234082869625,0.24696240536360214,0.278259520688429,0.7269161136247209,1.0
0,0.24250509952058677,0.2662950281641626,0.26524176203147126,0.7180969328569862,1.0
0,0.25250509952058675,0.2662950281641626,0.26524176203147126,0.715366349213043,1.0
0,0.24250509952058677,0.2762950281641626,0.26524176203147126,0.7592758302774464,0.0
0,0.24250509952058677,0.2662950281641626,0.27524176203147127,0.7182117573179514,1.0
0,0.24351445814957437,0.24928592161720237,0.2678968274645856,0.7252190721724345,1.0
0,0.25351445814957435,0.24928592161720237,0.2678968274645856,0.7202593692399641,1.0
0,0.24351445814957437,0.2592859216172024,0.2678968274645856,0.719920561966777,1.0
0,0.24351445814957437,0.24928592161720237,0.2778968274645856,0.7253426203758417,1.0
0,0.2430328314479897,0.2677297060993462,0.2647602403535911,0.7592758302774464,0.0
0,0.2530328314479897,0.2677297060993462,0.2647602403535911,0.715133554072875,1.0
0,0.2430328314479897,0.2777297060993462,0.2647602403535911,0.7592758302774464,0.0
0,0.2430328314479897,0.2677297060993462,0.2747602403535911,0.7177649569688556,1.0
0,0.24349180455074934,0.250153436007702,0.2677492962212837,0.7246565644083748,1.0
0,0.2534918045507493,0.250153436007702,0.2677492962212837,0.7198236187111098,1.0
0,0.24349180455074934,0.260153436007702,0.2677492962212837,0.7195968828476148,1.0
0,0.24349180455074934,0.250153436007702,0.2777492962212837,0.7247798983779781,1.0
0,0.2434825737433997,0.2505069276658527,0.2676891807184229,0.7244337528869443,1.0
0,0.2534825737433997,0.2505069276658527,0.2676891807184229,0.719651713982239,1.0
0,0.2434825737433997,0.2605069276658527,0.2676891807184229,0.7194707000352121,1.0
0,0.2434825737433997,0.2505069276658527,0.2776891807184229,0.7245569728939293,1.0
0,0.2432577025956947,0.25911831688259945,0.266224710536007,0.7200682479144908,1.0
0,0.2532577025956947,0.25911831688259945,0.266224710536007,0.7164640657684593,1.0
0,0.2432577025956947,0.26911831688259946,0.266224710536007,0.7592758302774464,0.0
0,0.2432577025956947,0.25911831688259945,0.276224710536007,0.7201869353713845,1.0
0,0.2434578192608067,0.25145489492018147,0.26752796749917007,0.723853620050025,1.0
0,0.2534578192608067,0.25145489492018147,0.26752796749917007,0.7192075156276082,1.0
0,0.2434578192608067,0.2614548949201815,0.26752796749917007,0.7191479878031786,1.0
0,0.2434578192608067,0.25145489492018147,0.2775279674991701,0.7239762112873196,1.0
0,0.24367480811665143,0.2681824912512005,0.264404581487689,0.7173921886572046,1.0
0,0.25367480811665144,0.2681824912512005,0.264404581487689,0.7149728989219943,1.0
0,0.24367480811665143,0.27818249125120054,0.264404581487689,0.7592758302774464,0.0
0,0.24367480811665143,0.2681824912512005,0.27440458148768904,0.717504677496002,1.0
0,0.2434801082641307,0.2531731465270353,0.2672071346115961,0.7228344952829552,1.0
0,0.2534801082641307,0.2531731465270353,0.2672071346115961,0.7184356643805071,1.0
0,0.2434801082641307,0.26317314652703533,0.2672071346115961,0.7185999920823913,1.0
0,0.2434801082641307,0.2531731465270353,0.27720713461159613,0.7229561093797565,1.0
0,0.24361681958826437,0.26371217552502,0.2652392813052692,0.7183795805030991,1.0
0,0.2536168195882644,0.26371217552502,0.2652392813052692,0.7153973841435998,1.0
0,0.24361681958826437,0.27371217552502003,0.2652392813052692,0.7592758302774464,0.0
0,0.24361681958826437,0.26371217552502,0.2752392813052692,0.7184951771757673,1.0
0,0.24366327224148984,0.2672931945991825,0.26457063144896287,0.7175474105288797,1.0
0,0.2536632722414898,0.2672931945991825,0.26457063144896287,0.7150174388413516,1.0
0,0.24366327224148984,0.2772931945991825,0.26457063144896287,0.7592758302774464,0.0
0,0.24366327224148984,0.2672931945991825,0.2745706314489629,0.7176606297464627,1.0
0,0.24367480811665143,0.2681824912512005,0.264404581487689,0.7173921886572046,1.0
0,0.25367480811665144,0.2681824912512005,0.264404581487689,0.7149728989219943,1.0
0,0.24367480811665143,0.27818249125120054,0.264404581487689,0.7592758302774464,0.0
0,0.24367480811665143,0.2681824912512005,0.27440458148768904,0.717504677496002,1.0
0,0.2442800769529986,0.2531349080965274,0.2671953863615715,0.7224756188761671,1.0
0,0.2542800769529986,0.2531349080965274,0.2671953863615715,0.7181321302617294,1.0
0,0.2442800769529986,0.2631349080965274,0.2671953863615715,0.7183405928592663,1.0
0,0.2442800769529986,0.2531349080965274,0.2771953863615715,0.7225967862958348,1.0
0,0.24385635807356093,0.26366897938792644,0.2652416814243948,0.7183118422474671,1.0
0,0.25385635807356094,0.26366897938792644,0.2652416814243948,0.7153404501069608,1.0
0,0.24385635807356093,0.27366897938792645,0.2652416814243948,0.7592758302774464,0.0
0,0.24385635807356093,0.26366897938792644,0.2752416814243948,0.7184273372947164,1.0
0,0.24371108793766413,0.26728053894382625,0.2645718623639305,0.7175360807297033,1.0
0,0.2537110879376641,0.26728053894382625,0.2645718623639305,0.7150076988528764,1.0
0,0.24371108793766413,0.27728053894382626,0.2645718623639305,0.7592758302774464,0.0
0,0.24371108793766413,0.26728053894382625,0.2745718623639305,0.7176492200758613,1.0
0,0.24368210722663175,0.2680010281429283,0.26443823660172233,0.7174194870029864,1.0
0,0.25368210722663176,0.2680010281429283,0.26443823660172233,0.7149784353243641,1.0
0,0.24368210722663175,0.2780010281429283,0.26443823660172233,0.7592758302774464,0.0
0,0.24368210722663175,0.2680010281429283,0.27443823660172234,0.717532183947454,1.0
0,0.2436762792413652,0.2681459176327817,0.2644113646256514,0.7173975268233652,1.0
0,0.2536762792413652,0.2681459176327817,0.2644113646256514,0.7149739526154734,1.0
0,0.2436762792413652,0.27814591763278174,0.2644113646256514,0.7592758302774464,0.0
0,0.2436762792413652,0.2681459176327817,0.2744113646256514,0.7175102199508723,1.0
0,0.24367510497227365,0.2681751111262181,0.2644059502449545,0.7173930727031709,1.0
0,0.25367510497227364,0.2681751111262181,0.2644059502449545,0.7149730182586357,1.0
0,0.24367510497227365,0.2781751111262181,0.2644059502449545,0.7592758302774464,0.0
0,0.24367510497227365,0.2681751111262181,0.2744059502449545,0.7175057615170239,1.0
0,0.24367486850372608,0.26818098996867534,0.26440485992353785,0.7173922717938266,1.0
0,0.25367486850372606,0.26818098996867534,0.26440485992353785,0.7149729441797136,1.0
0,0.24367486850372608,0.27818098996867535,0.26440485992353785,0.7592758302774464,0.0
0,0.24367486850372608,0.26818098996867534,0.27440485992353786,0.7592758302774464,0.0
0,0.24367482161005327,0.2681821557918574,0.26440464370376454,0.7592758302774464,0.0
0,0.2536748216100533,0.2681821557918574,0.26440464370376454,0.7592758302774464,0.0
0,0.24367482161005327,0.2781821557918574,0.26440464370376454,0.7592758302774464,0.0
0,0.24367482161005327,0.2681821557918574,0.27440464370376455,0.7592758302774464,0.0
0,0.243674808116727,0.2681824912493216,0.2644045814880375,0.7592758302774464,0.0
0,0.253674808116727,0.2681824912493216,0.2644045814880375,0.7592758302774464,0.0
0,0.243674808116727,0.2781824912493216,0.2644045814880375,0.7592758302774464,0.0
0,0.243674808116727,0.2681824912493216,0.27440458148803754,0.7592758302774464,0.0
0,0.24367480811665143,0.2681824912512005,0.264404581487689,0.7592758302774464,0.0
0,0.25367480811665144,0.2681824912512005,0.264404581487689,0.7592758302774464,0.0
0,0.24367480811665143,0.27818249125120054,0.264404581487689,0.7592758302774464,0.0
0,0.24367480811665143,0.2681824912512005,0.27440458148768904,0.7592758302774464,0.0
0,0.24367480811665143,0.2681824912512005,0.264404581487689,0.7592758302774464,0.0
0,0.25367480811665144,0.2681824912512005,0.264404581487689,0.7592758302774464,0.0
0,0.24367480811665143,0.27818249125120054,0.264404581487689,0.7592758302774464,0.0
0,0.24367480811665143,0.2681824912512005,0.27440458148768904,0.7592758302774464,0.0
0,0.34281612,0.24753703,0.47521649,0.7592758302774464,0.0
0,0.35281612,0.24753703,0.47521649,0.7592758302774464,0.0
0,0.34281612,0.25753703,0.47521649,0.7592758302774464,0.0
0,0.34281612,0.24753703,0.48521649,0.7592758302774464,0.0
0,0.29993751,0.23220076,0.44900705,0.7592758302774464,0.0
0,0.30993751,0.23220076,0.44900705,0.7592758302774464,0.0
0,0.29993751,0.24220076000000001,0.44900705,0.7592758302774464,0.0
0,0.29993751,0.23220076,0.45900705,0.7592758302774464,0.0
0,0.2800472,0.24353683,0.32121494,0.7592758302774464,0.0
0,0.2900472,0.24353683,0.32121494,0.7592758302774464,0.0
0,0.2800472,0.25353683,0.32121494,0.7592758302774464,0.0
0,0.2800472,0.24353683,0.33121494,0.7592758302774464,0.0
0,0.22084207,0.27291883,0.36580145,0.7592758302774464,0.0
0,0.23084207,0.27291883,0.36580145,0.7592758302774464,0.0
0,0.22084207,0.28291883,0.36580145,0.7592758302774464,0.0
0,0.22084207,0.27291883,0.37580145,0.7592758302774464,0.0
