,E1,E2,G12,OBJ,Success
0,0.29993751,0.23220076,0.44900705,0.3457995809666031,1.0
0,0.30993751,0.23220076,0.44900705,0.4288663417588681,0.0
0,0.29993751,0.24220076000000001,0.44900705,0.34841605823194377,1.0
0,0.29993751,0.23220076,0.45900705,0.3458210384490099,1.0
0,0.2,0.18,0.446861301760115,0.4284613869337569,1.0
0,0.21000000000000002,0.18,0.446861301760115,0.41536402716169063,1.0
0,0.2,0.19,0.446861301760115,0.4002306510170863,1.0
0,0.2,0.18,0.456861301760115,0.4285688896453189,1.0
0,0.2675569903835491,0.21528731345551788,0.44831181111548546,0.33806933267864414,1.0
0,0.2775569903835491,0.21528731345551788,0.44831181111548546,0.4288663417588681,0.0
0,0.2675569903835491,0.2252873134555179,0.44831181111548546,0.33579486495711686,1.0
0,0.2675569903835491,0.21528731345551788,0.45831181111548547,0.33810711624165574,1.0
0,0.23377849519177457,0.19764365672775894,0.44758655643780026,0.3569920921681058,1.0
0,0.24377849519177458,0.19764365672775894,0.44758655643780026,0.35284190303061025,1.0
0,0.23377849519177457,0.20764365672775895,0.44758655643780026,0.34442997804895303,1.0
0,0.23377849519177457,0.19764365672775894,0.4575865564378003,0.35705244147306126,1.0
0,0.25697013830282756,0.20975744059175286,0.4480845018777615,0.3398645271597244,1.0
0,0.26697013830282756,0.20975744059175286,0.4480845018777615,0.4288663417588681,0.0
0,0.25697013830282756,0.21975744059175287,0.4480845018777615,0.3351784314118049,1.0
0,0.25697013830282756,0.20975744059175286,0.4580845018777615,0.33990765098968523,1.0
0,0.2653470394752104,0.21413298094335131,0.4482643614814912,0.33821137611014596,1.0
0,0.2753470394752104,0.21413298094335131,0.4482643614814912,0.4288663417588681,0.0
0,0.2653470394752104,0.22413298094335132,0.4482643614814912,0.33547885672786704,1.0
0,0.2653470394752104,0.21413298094335131,0.4582643614814912,0.33825012446005315,1.0
0,0.2675569903835491,0.21528731345551788,0.44831181111548546,0.33806933267864414,1.0
0,0.2775569903835491,0.21528731345551788,0.44831181111548546,0.4288663417588681,0.0
0,0.2675569903835491,0.2252873134555179,0.44831181111548546,0.33579486495711686,1.0
0,0.2675569903835491,0.21528731345551788,0.45831181111548547,0.33810711624165574,1.0
0,0.2,0.3,0.4445334548147063,0.4288663417588681,0.0
0,0.21000000000000002,0.3,0.4445334548147063,0.4288663417588681,0.0
0,0.2,0.31,0.4445334548147063,0.4288663417588681,0.0
0,0.2,0.3,0.4545334548147063,0.4288663417588681,0.0
0,0.2500600367708746,0.2372275144392901,0.4473332339978318,0.33063388598766436,1.0
0,0.26006003677087464,0.2372275144392901,0.4473332339978318,0.33338440310323747,1.0
0,0.2500600367708746,0.2472275144392901,0.4473332339978318,0.33138789819155484,1.0
0,0.2500600367708746,0.2372275144392901,0.4573332339978318,0.33065936945762475,1.0
0,0.2497016197536653,0.2372439919666574,0.44731975942568875,0.3305412153386811,1.0
0,0.2597016197536653,0.2372439919666574,0.44731975942568875,0.333280884274483,1.0
0,0.2497016197536653,0.24724399196665742,0.44731975942568875,0.3312729949476334,1.0
0,0.2497016197536653,0.2372439919666574,0.45731975942568875,0.3305667066370359,1.0
0,0.24826795168482804,0.23730990207612662,0.44726586113711647,0.3301741111846932,1.0
0,0.258267951684828,0.23730990207612662,0.44726586113711647,0.33286994072183074,1.0
0,0.24826795168482804,0.24730990207612663,0.44726586113711647,0.330816325515487,1.0
0,0.24826795168482804,0.23730990207612662,0.4572658611371165,0.33019983333527914,1.0
0,0.24253327940947897,0.23757354251400348,0.4470502679828274,0.3287759703418405,1.0
0,0.25253327940947895,0.23757354251400348,0.4470502679828274,0.3312808925162121,1.0
0,0.24253327940947897,0.2475735425140035,0.4470502679828274,0.3290339111476638,1.0
0,0.24253327940947897,0.23757354251400348,0.4570502679828274,0.32880256765756455,1.0
0,0.21959459030808268,0.2386281042655109,0.446187895365671,0.3245446293747781,1.0
0,0.22959459030808269,0.2386281042655109,0.446187895365671,0.32600986193778786,1.0
0,0.21959459030808268,0.2486281042655109,0.446187895365671,0.32283649652200097,1.0
0,0.21959459030808268,0.2386281042655109,0.456187895365671,0.3245744743359691,1.0
0,0.2,0.3,0.4385814598932723,0.4288663417588681,0.0
0,0.21000000000000002,0.3,0.4385814598932723,0.4288663417588681,0.0
0,0.2,0.31,0.4385814598932723,0.4288663417588681,0.0
0,0.2,0.3,0.4485814598932723,0.4288663417588681,0.0
0,0.21920106046700322,0.2398606726425683,0.4460351307864902,0.3241368998132831,1.0
0,0.22920106046700323,0.2398606726425683,0.4460351307864902,0.3257219074965588,1.0
0,0.21920106046700322,0.2498606726425683,0.4460351307864902,0.3227117137868546,1.0
0,0.21920106046700322,0.2398606726425683,0.4560351307864902,0.32416575737222497,1.0
0,0.2,0.2537251943977988,0.4441147622366415,0.31844307546994477,1.0
0,0.21000000000000002,0.2537251943977988,0.4441147622366415,0.32051497010195973,1.0
0,0.2,0.2637251943977988,0.4441147622366415,0.3187687887661643,1.0
0,0.2,0.2537251943977988,0.4541147622366415,0.3184644856477871,1.0
0,0.2,0.2526671204923774,0.44415755363604503,0.3185767835565446,1.0
0,0.21000000000000002,0.2526671204923774,0.44415755363604503,0.320533672418454,1.0
0,0.2,0.2626671204923774,0.44415755363604503,0.31860654718276793,1.0
0,0.2,0.2526671204923774,0.45415755363604504,0.3185994111170385,1.0
0,0.2,0.25368528938597124,0.4441163761043407,0.31844745785404693,1.0
0,0.21000000000000002,0.25368528938597124,0.4441163761043407,0.32051515606523007,1.0
0,0.2,0.26368528938597124,0.4441163761043407,0.31876209579075754,1.0
0,0.2,0.25368528938597124,0.4541163761043407,0.3184689698198566,1.0
0,0.2,0.25372360934919097,0.44411482634033755,0.3184432536537156,1.0
0,0.21000000000000002,0.25372360934919097,0.44411482634033755,0.32051497505503845,1.0
0,0.2,0.263723609349191,0.44411482634033755,0.3187685013119197,1.0
0,0.2,0.25372360934919097,0.45411482634033756,0.3184646655052305,1.0
0,0.2,0.25372513277092235,0.44411476472900074,0.3184430847335365,1.0
0,0.21000000000000002,0.25372513277092235,0.44411476472900074,0.3205149760482029,1.0
0,0.2,0.26372513277092235,0.44411476472900074,0.318768777758743,1.0
0,0.2,0.25372513277092235,0.45411476472900075,0.31846451164002354,1.0
0,0.2,0.2537251925150445,0.4441147623127852,0.3184430776187328,1.0
0,0.21000000000000002,0.2537251925150445,0.4441147623127852,0.32051497077134905,1.0
0,0.2,0.2637251925150445,0.4441147623127852,0.3187687885294964,1.0
0,0.2,0.2537251925150445,0.4541147623127852,0.31846448633389046,1.0
0,0.2,0.2537251943890741,0.4441147622369943,0.3184430754699402,1.0
0,0.21000000000000002,0.2537251943890741,0.4441147622369943,0.3205149701019509,1.0
0,0.2,0.2637251943890741,0.4441147622369943,0.31876878876616843,1.0
0,0.2,0.2537251943890741,0.4541147622369943,0.3184644856477745,1.0
0,0.2,0.2537251943804291,0.444114762237344,0.318443075469948,1.0
0,0.21000000000000002,0.2537251943804291,0.444114762237344,0.3205149701019459,1.0
0,0.2,0.26372519438042913,0.444114762237344,0.31876878876616954,1.0
0,0.2,0.2537251943804291,0.454114762237344,0.31846448564777063,1.0
0,0.2,0.2537251943873135,0.44411476223706553,0.3184430754699406,1.0
0,0.21000000000000002,0.2537251943873135,0.44411476223706553,0.32051497010193863,1.0
0,0.2,0.2637251943873135,0.44411476223706553,0.31876878876617565,1.0
0,0.2,0.2537251943873135,0.45411476223706554,0.31846448564779406,1.0
0,0.2,0.25372519438870544,0.44411476223700924,0.31844307546993855,1.0
0,0.21000000000000002,0.25372519438870544,0.44411476223700924,0.32051497010194063,1.0
0,0.2,0.26372519438870545,0.44411476223700924,0.3187687887661724,1.0
0,0.2,0.25372519438870544,0.45411476223700925,0.3184644856477883,1.0
0,0.2,0.2537251943884284,0.44411476223702046,0.3184430754699299,1.0
0,0.21000000000000002,0.2537251943884284,0.44411476223702046,0.3205149701019544,1.0
0,0.2,0.2637251943884284,0.44411476223702046,0.318768788766166,1.0
0,0.2,0.2537251943884284,0.45411476223702046,0.31846448564777874,1.0
0,0.2,0.25372519438825936,0.4441147622370273,0.3184430754699471,1.0
0,0.21000000000000002,0.25372519438825936,0.4441147622370273,0.3205149701019533,1.0
0,0.2,0.26372519438825937,0.4441147622370273,0.31876878876616976,1.0
0,0.2,0.25372519438825936,0.4541147622370273,0.3184644856477785,1.0
0,0.2,0.2537251943884284,0.44411476223702046,0.3184430754699299,1.0
0,0.21000000000000002,0.2537251943884284,0.44411476223702046,0.3205149701019544,1.0
0,0.2,0.2637251943884284,0.44411476223702046,0.318768788766166,1.0
0,0.2,0.2537251943884284,0.45411476223702046,0.31846448564777874,1.0
0,0.2800472,0.24353683,0.32121494,0.3409432270638002,1.0
0,0.2900472,0.24353683,0.32121494,0.4288663417588681,0.0
0,0.2800472,0.25353683,0.32121494,0.34441521899054706,1.0
0,0.2800472,0.24353683,0.33121494,0.34095893123498344,1.0
0,0.2,0.18,0.31964452288006506,0.4288663417588681,0.0
0,0.21000000000000002,0.18,0.31964452288006506,0.4288663417588681,0.0
0,0.2,0.19,0.31964452288006506,0.39903953413648713,1.0
0,0.2,0.18,0.32964452288006507,0.4288663417588681,0.0
0,0.25591681085238266,0.22438352503610362,0.32074153460633087,0.4288663417588681,0.0
0,0.26591681085238267,0.22438352503610362,0.32074153460633087,0.4288663417588681,0.0
0,0.25591681085238266,0.23438352503610363,0.32074153460633087,0.331893021485435,1.0
0,0.25591681085238266,0.22438352503610362,0.3307415346063309,0.4288663417588681,0.0
0,0.2740093464738857,0.2387443316608498,0.32109648553132314,0.4288663417588681,0.0
0,0.2840093464738857,0.2387443316608498,0.32109648553132314,0.4288663417588681,0.0
0,0.2740093464738857,0.2487443316608498,0.32109648553132314,0.3402186284598502,1.0
0,0.2740093464738857,0.2387443316608498,0.33109648553132315,0.33771372043742354,1.0
0,0.2795043500504059,0.24310594715884046,0.3212042900228066,0.4288663417588681,0.0
0,0.2895043500504059,0.24310594715884046,0.3212042900228066,0.4288663417588681,0.0
0,0.2795043500504059,0.25310594715884044,0.3212042900228066,0.34401519017129645,1.0
0,0.2795043500504059,0.24310594715884046,0.3312042900228066,0.34063796209100516,1.0
0,0.28004220376307354,0.24353286427657386,0.3212148419806314,0.34094026454659954,1.0
0,0.29004220376307355,0.24353286427657386,0.3212148419806314,0.4288663417588681,0.0
0,0.28004220376307354,0.25353286427657384,0.3212148419806314,0.34441153172002914,1.0
0,0.28004220376307354,0.24353286427657386,0.3312148419806314,0.34095593225780185,1.0
0,0.2800372984889888,0.24352897075418176,0.3212147457458299,0.34093731579657527,1.0
0,0.2900372984889888,0.24352897075418176,0.3212147457458299,0.4288663417588681,0.0
0,0.2800372984889888,0.25352897075418174,0.3212147457458299,0.34440784785905065,1.0
0,0.2800372984889888,0.24352897075418176,0.33121474574582993,0.34095299942263557,1.0
0,0.27977082426969735,0.2433174589565111,0.32120951788431823,0.4288663417588681,0.0
0,0.28977082426969736,0.2433174589565111,0.32120951788431823,0.4288663417588681,0.0
0,0.27977082426969735,0.2533174589565111,0.32120951788431823,0.3442109919715526,1.0
0,0.27977082426969735,0.2433174589565111,0.33120951788431824,0.3407948736091155,1.0
0,0.2800360861701474,0.2435280084857185,0.3212147219617842,0.34093662665245006,1.0
0,0.2900360861701474,0.2435280084857185,0.3212147219617842,0.4288663417588681,0.0
0,0.2800360861701474,0.2535280084857185,0.3212147219617842,0.34440699013657905,1.0
0,0.2800360861701474,0.2435280084857185,0.3312147219617842,0.34095233781665546,1.0
0,0.28003488482216865,0.24352705492529045,0.3212146983929719,0.3409358818562477,1.0
0,0.29003488482216866,0.24352705492529045,0.3212146983929719,0.4288663417588681,0.0
0,0.28003488482216865,0.25352705492529043,0.3212146983929719,0.3444061089028308,1.0
0,0.28003488482216865,0.24352705492529045,0.3312146983929719,0.3409515930622694,1.0
0,0.279902854545933,0.24342225694090078,0.32121210813864504,0.4288663417588681,0.0
0,0.289902854545933,0.24342225694090078,0.32121210813864504,0.4288663417588681,0.0
0,0.279902854545933,0.25342225694090076,0.32121210813864504,0.3443083722777978,1.0
0,0.279902854545933,0.24342225694090078,0.33121210813864504,0.34087308667641336,1.0
0,0.28003458619217486,0.2435268178901019,0.32121469253425783,0.3409357226043121,1.0
0,0.29003458619217487,0.2435268178901019,0.32121469253425783,0.4288663417588681,0.0
0,0.28003458619217486,0.2535268178901019,0.32121469253425783,0.34440586639236503,1.0
0,0.28003458619217486,0.2435268178901019,0.33121469253425784,0.34095139822504167,1.0
0,0.2800342889095306,0.24352658192436125,0.32121468670197695,0.3409355668496933,1.0
0,0.2900342889095306,0.24352658192436125,0.32121468670197695,0.4288663417588681,0.0
0,0.2800342889095306,0.2535265819243612,0.32121468670197695,0.34440564198013385,1.0
0,0.2800342889095306,0.24352658192436125,0.33121468670197696,0.34095120802018597,1.0
0,0.27996857172773176,0.243474419432631,0.321213397420311,0.3408963963342106,1.0
0,0.28996857172773177,0.243474419432631,0.321213397420311,0.4288663417588681,0.0
0,0.27996857172773176,0.253474419432631,0.321213397420311,0.3443570228764471,1.0
0,0.27996857172773176,0.243474419432631,0.33121339742031103,0.34091209071828266,1.0
0,0.2799684976249445,0.2434743606141315,0.32121339596651516,0.3408963535693241,1.0
0,0.28996849762494453,0.2434743606141315,0.32121339596651516,0.4288663417588681,0.0
0,0.2799684976249445,0.2534743606141315,0.32121339596651516,0.34435696753004996,1.0
0,0.2799684976249445,0.2434743606141315,0.33121339596651517,0.3409120355844495,1.0
0,0.27996842368904984,0.2434743019281016,0.32121339451599357,0.34089630187016184,1.0
0,0.28996842368904985,0.2434743019281016,0.32121339451599357,0.4288663417588681,0.0
0,0.27996842368904984,0.2534743019281016,0.32121339451599357,0.34435690461738355,1.0
0,0.27996842368904984,0.2434743019281016,0.3312133945159936,0.340911991868084,1.0
0,0.2799356391174914,0.2434482794345012,0.3212127513273193,0.34087677879241435,1.0
0,0.28993563911749143,0.2434482794345012,0.3212127513273193,0.4288663417588681,0.0
0,0.2799356391174914,0.2534482794345012,0.3212127513273193,0.3443326571404789,1.0
0,0.2799356391174914,0.2434482794345012,0.3312127513273193,0.34089250917676106,1.0
0,0.279935620660585,0.24344826478447812,0.3212127509652199,0.3408767726771286,1.0
0,0.28993562066058504,0.24344826478447812,0.3212127509652199,0.4288663417588681,0.0
0,0.279935620660585,0.25344826478447813,0.3212127509652199,0.34433263659828595,1.0
0,0.279935620660585,0.24344826478447812,0.3312127509652199,0.3408925108916173,1.0
0,0.27991399502491465,0.24343109960771708,0.32121232669968053,0.4288663417588681,0.0
0,0.28991399502491466,0.24343109960771708,0.32121232669968053,0.4288663417588681,0.0
0,0.27991399502491465,0.2534310996077171,0.32121232669968053,0.3443166112342009,1.0
0,0.27991399502491465,0.24343109960771708,0.33121232669968054,0.34087968128366963,1.0
0,0.2799356126275248,0.24344825840830034,0.32121275080762224,0.34087676635298936,1.0
0,0.2899356126275248,0.24344825840830034,0.32121275080762224,0.4288663417588681,0.0
0,0.2799356126275248,0.2534482584083003,0.32121275080762224,0.344332626033926,1.0
0,0.2799356126275248,0.24344825840830034,0.33121275080762225,0.3408925075983962,1.0
0,0.2799356046004301,0.24344825203685758,0.32121275065014154,0.3408767648683009,1.0
0,0.2899356046004301,0.24344825203685758,0.32121275065014154,0.4288663417588681,0.0
0,0.2799356046004301,0.25344825203685756,0.32121275065014154,0.3443326172162977,1.0
0,0.2799356046004301,0.24344825203685758,0.33121275065014155,0.3408925021455362,1.0
0,0.22084207,0.27291883,0.36580145,0.3290427364764113,1.0
0,0.23084207,0.27291883,0.36580145,0.3330576234659403,1.0
0,0.22084207,0.28291883,0.36580145,0.4288663417588681,0.0
0,0.22084207,0.27291883,0.37580145,0.3290428529825773,1.0
0,0.2,0.18,0.36578979885964197,0.4288663417588681,0.0
0,0.21000000000000002,0.18,0.36578979885964197,0.4288663417588681,0.0
0,0.2,0.19,0.36578979885964197,0.39947215146603265,1.0
0,0.2,0.18,0.375789798859642,0.4276970469456366,1.0
0,0.21430763143185555,0.24378677226970458,0.3657977971161493,0.32226290401748736,1.0
0,0.22430763143185556,0.24378677226970458,0.3657977971161493,0.3240280354910412,1.0
0,0.21430763143185555,0.2537867722697046,0.3657977971161493,0.3214168232996861,1.0
0,0.21430763143185555,0.24378677226970458,0.3757977971161493,0.3222893520673138,1.0
0,0.2137974333900094,0.24392843807291373,0.36579014629128925,0.32215610940306055,1.0
0,0.2237974333900094,0.24392843807291373,0.36579014629128925,0.3239091922435485,1.0
0,0.2137974333900094,0.2539284380729137,0.36579014629128925,0.3212940854610414,1.0
0,0.2137974333900094,0.24392843807291373,0.37579014629128926,0.3221825557192822,1.0
0,0.21175664122262478,0.24449510128575033,0.3657595429918491,0.3217329005798135,1.0
0,0.22175664122262478,0.24449510128575033,0.3657595429918491,0.3234369464415605,1.0
0,0.21175664122262478,0.2544951012857503,0.3657595429918491,0.3208065022506157,1.0
0,0.21175664122262478,0.24449510128575033,0.3757595429918491,0.3217593300867274,1.0
0,0.2035934725530863,0.24676175413709675,0.36563712979408847,0.4288663417588681,0.0
0,0.2135934725530863,0.24676175413709675,0.36563712979408847,0.32160270758055715,1.0
0,0.2035934725530863,0.25676175413709673,0.36563712979408847,0.4288663417588681,0.0
0,0.2035934725530863,0.24676175413709675,0.3756371297940885,0.4288663417588681,0.0
0,0.2117289918583546,0.24450277863665387,0.3657591283676715,0.3217272218804966,1.0
0,0.2217289918583546,0.24450277863665387,0.3657591283676715,0.3234305911943464,1.0
0,0.2117289918583546,0.2545027786366539,0.3657591283676715,0.3207999571407084,1.0
0,0.2117289918583546,0.24450277863665387,0.3757591283676715,0.32175367079097605,1.0
0,0.21168900619076564,0.2445138813874511,0.36575852875082754,0.32171897046917014,1.0
0,0.22168900619076565,0.2445138813874511,0.36575852875082754,0.3234214397235111,1.0
0,0.21168900619076564,0.25451388138745107,0.36575852875082754,0.32079046735236194,1.0
0,0.21168900619076564,0.2445138813874511,0.37575852875082755,0.3217454373538812,1.0
0,0.20764123937192597,0.24563781776227392,0.36569782927245803,0.3209029316652849,1.0
0,0.21764123937192598,0.24563781776227392,0.36569782927245803,0.3225012903197463,1.0
0,0.20764123937192597,0.2556378177622739,0.36569782927245803,0.4288663417588681,0.0
0,0.20764123937192597,0.24563781776227392,0.37569782927245804,0.32092968031385927,1.0
0,0.21142742410039952,0.24458651443167595,0.36575460611962207,0.3216652526913478,1.0
0,0.22142742410039953,0.24458651443167595,0.36575460611962207,0.3233612834508155,1.0
0,0.21142742410039952,0.25458651443167596,0.36575460611962207,0.3207283570087246,1.0
0,0.21142742410039952,0.24458651443167595,0.3757546061196221,0.3216916982824396,1.0
0,0.20878250067151832,0.24532092572150238,0.36571494339208716,0.3211295067870411,1.0
0,0.21878250067151833,0.24532092572150238,0.36571494339208716,0.3227585817205427,1.0
0,0.20878250067151832,0.2553209257215024,0.36571494339208716,0.4288663417588681,0.0
0,0.20878250067151832,0.24532092572150238,0.37571494339208716,0.32115625862151354,1.0
0,0.20786179971703037,0.24557657515473227,0.3657011367500119,0.32094650098000754,1.0
0,0.21786179971703037,0.24557657515473227,0.3657011367500119,0.3225508828100334,1.0
0,0.20786179971703037,0.25557657515473226,0.3657011367500119,0.4288663417588681,0.0
0,0.20786179971703037,0.24557657515473227,0.37570113675001193,0.32097327084564464,1.0
0,0.20764123937192597,0.24563781776227392,0.36569782927245803,0.3209029316652849,1.0
0,0.21764123937192598,0.24563781776227392,0.36569782927245803,0.3225012903197463,1.0
0,0.20764123937192597,0.2556378177622739,0.36569782927245803,0.4288663417588681,0.0
0,0.20764123937192597,0.24563781776227392,0.37569782927245804,0.32092968031385927,1.0
0,0.20648887515665412,0.24389735006542257,0.36568675422066194,0.32128340931509114,1.0
0,0.21648887515665413,0.24389735006542257,0.36568675422066194,0.3225799279621798,1.0
0,0.20648887515665412,0.2538973500654226,0.36568675422066194,0.4288663417588681,0.0
0,0.20648887515665412,0.24389735006542257,0.37568675422066194,0.32131246070183067,1.0
0,0.20740370707960482,0.24527906201798305,0.3656955464156964,0.3209676638105441,1.0
0,0.21740370707960482,0.24527906201798305,0.3656955464156964,0.32250661150016563,1.0
